level,algorithm,heuristic,success,cost,nodes_expanded,nodes_frontier,time_ms,memory_mb,solution,solution_length
level01,bfs,,true,19,2587,786,31.566,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,35.843,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,31.219,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,36.885,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,33.903,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,38.0,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,32.796,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,31.52,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,35.042,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,bfs,,true,19,2587,786,36.092,0.959,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,dfs,,true,70,2369,40,29.641,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,30.901,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,31.983,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,29.176,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,29.357,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,58.307,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,28.349,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,31.706,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,33.819,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,dfs,,true,70,2369,40,31.73,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT RIGHT RIGHT DOWN DOWN LEFT UP UP LEFT LEFT RIGHT RIGHT RIGHT DOWN DOWN LEFT DOWN DOWN LEFT RIGHT UP UP UP UP LEFT LEFT DOWN DOWN RIGHT LEFT UP UP RIGHT RIGHT DOWN DOWN UP UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP UP DOWN DOWN RIGHT RIGHT UP UP RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN,70
level01,greedy,manhattan,true,24,42,21,4.327,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.796,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.791,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.985,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.136,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.78,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.309,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.157,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.104,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,manhattan,true,24,42,21,4.541,0.144,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,4.941,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.584,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.481,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.519,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.667,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.507,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.51,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.5,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.514,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,greedy,paredes,true,24,42,21,2.539,0.101,RIGHT RIGHT UP UP LEFT LEFT LEFT RIGHT RIGHT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT RIGHT RIGHT LEFT LEFT UP,24
level01,astar,manhattan,true,19,824,298,81.677,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,81.799,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,100.078,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,80.989,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,84.243,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,82.924,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,78.589,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,77.262,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,83.804,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,manhattan,true,19,824,298,81.085,0.723,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,32.467,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,37.216,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,32.815,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,30.926,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,26.747,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,37.368,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,27.187,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,30.884,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,30.947,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,astar,paredes,true,19,417,168,29.731,0.449,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,197.61,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
level01,iddfs,,true,19,14500,0,198.441,2.078,RIGHT RIGHT UP UP LEFT DOWN UP LEFT LEFT DOWN DOWN LEFT DOWN DOWN RIGHT UP DOWN RIGHT RIGHT,19
